职位名称,城市,最低薪资,最高薪资,平均薪资,经验要求,学历要求,技能标签
数据采集,湛江,8.0,10.0,9.0,无需经验,大专,
Python测试工程师,上海·浦东新区,10.0,18.0,14.0,1-6年,本科,
数据采集,厦门,8.0,10.0,9.0,无需经验,大专,
python工程师,合肥·包河区,7.0,11.0,9.0,无需经验,本科,
Python 开发工程师,深圳·福田区,8.0,13.0,10.5,无需经验,大专,
数据库工程师（双休）,杭州·拱墅区,9.0,12.0,10.5,1年及以上,大专,
java初级程序员,广州,10.0,15.0,12.5,1年及以上,中技/中专,
python工程师,西安·未央区,7.0,11.0,9.0,无需经验,本科,
Python 开发工程师,重庆·渝北区,8.0,13.0,10.5,无需经验,大专,
python工程师,成都·锦江区,6.0,12.0,9.0,无需经验,大专,
数据采集,柳州,8.0,10.0,9.0,无需经验,大专,
python工程师,武汉·江汉区,7.0,11.0,9.0,无需经验,本科,
Python 开发工程师,广州·越秀区,8.0,13.0,10.5,无需经验,大专,
java开发工程师,昆明·晋宁区,5.0,8.0,6.5,无需经验,大专,
Python程序员（亿九）,昆山,8.0,12.0,10.0,1-3年,本科,
python 开发工程师,南京·建邺区,9.0,14.0,11.5,1-3年,本科,
Python 开发工程师,西安·雁塔区,8.0,13.0,10.5,无需经验,大专,
Python工程师,扬州·邗江区,8.0,15.0,11.5,1年及以上,本科,
Embedded Machine Learning Engineer,北京,21.0,23.0,22.0,在校生/应届生,本科,
java开发工程师,北京·朝阳区,7.0,12.0,9.5,1-3年,本科,
python工程师,成都·青羊区,7.0,11.0,9.0,无需经验,本科,
java开发工程师,西安·碑林区,9.0,13.0,11.0,无需经验,大专,
HTML5,苏州·相城区,9.0,12.0,10.5,无需经验,大专,
java初级程序员,北京,12.0,15.0,13.5,1年及以上,中技/中专,
python程序员,北京·海淀区,6.0,12.0,9.0,1年及以上,大专,
Python,成都,10.0,15.0,12.5,无需经验,本科,
java开发工程师,合肥·蜀山区,9.0,13.0,11.0,无需经验,大专,
ICT程序实习生(J10116),苏州·相城区,4.0,6.0,5.0,无需经验,本科,
python工程师,成都·锦江区,7.0,10.0,8.5,无需经验,本科,
数据分析师,上海,7.0,12.0,9.5,1-2年,大专,
java开发工程师,成都·青羊区,9.0,13.0,11.0,无需经验,大专,
python工程师,长沙·岳麓区,7.0,11.0,9.0,无需经验,本科,
数据分析专员（大厂 双休）,深圳·福田区,8.0,12.0,10.0,1年及以上,大专,
数据分析,重庆,10.0,15.0,12.5,1年,大专,
java开发工程师,杭州·拱墅区,9.0,13.0,11.0,无需经验,大专,
数据分析师,北京·大兴区,7.0,12.0,9.5,无需经验,大专,
软件工程师（可带新人）,南昌·新建区,7.0,10.0,8.5,无需经验,大专,
java开发工程师,上海·浦东新区,9.0,13.0,11.0,无需经验,大专,
数据分析,深圳·龙华区,8.0,9.0,8.5,1-3年,本科,
技术编程,济南·章丘区,4.5,7.0,5.75,1年及以上,大专,
大数据开发助理/可实习,贵阳·南明区,5.0,8.0,6.5,无需经验,大专,
java开发工程师,苏州·吴中区,9.0,13.0,11.0,无需经验,大专,
Python老师（入职买社保）,兰州,7.0,12.0,9.5,1年及以上,大专,
python开发,成都,10.0,15.0,12.5,无需经验,大专,
python工程师,上海·嘉定区,7.0,11.0,9.0,无需经验,本科,
java开发工程师,南京·浦口区,9.0,13.0,11.0,无需经验,大专,
助理 Python开发工程师实习生,成都·锦江区,4.0,6.0,5.0,无需经验,大专,
Python 开发工程师,南宁·西乡塘区,8.0,13.0,10.5,无需经验,大专,
java25届 上海深圳都有岗位,上海,20.0,25.0,22.5,无需经验,本科,
python工程师,重庆·南岸区,7.0,11.0,9.0,无需经验,本科,
Java开发工程师,重庆·渝北区,12.0,15.0,13.5,无需经验,本科,
数据采集,哈尔滨,8.0,10.0,9.0,无需经验,大专,
python工程师,重庆,7.0,10.0,8.5,1年及以上,本科,
java开发工程师,宁波,10.0,15.0,12.5,无需经验,大专,
Java开发工程师,西安·曲江新区,12.0,15.0,13.5,无需经验,本科,
IT实习生,上海·浦东新区,2.6,2.6,2.6,在校生/应届生,本科,
银行数据分析/双休,深圳·福田区,8.0,10.0,9.0,1年及以上,本科,
数据采集,福州,8.0,12.0,10.0,无需经验,大专,
Python 开发工程师,宁波·鄞州区,8.0,13.0,10.5,无需经验,大专,
大数据分析岗,长沙,7.0,14.0,10.5,无需经验,大专,
BI大数据实习生（双休）,武汉·洪山区,6.0,9.0,7.5,无需经验,大专,
Python开发（AI方向）,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
python工程师,深圳·南山区,7.0,11.0,9.0,无需经验,本科,
Python工程师,珠海·香洲区,5.0,9.0,7.0,1-3年,本科,
java开发工程师,西安,6.0,10.0,8.0,1年及以上,本科,
Java开发工程师,广州·天河区,12.0,15.0,13.5,无需经验,本科,
python工程师,杭州·上城区,7.0,11.0,9.0,无需经验,本科,
python（开发实施）,上海·浦东新区,10.0,15.0,12.5,1年及以上,本科,
Java开发,福州·鼓楼区,9.0,13.0,11.0,无需经验,本科,
Java开发工程师,北京·朝阳区,12.0,15.0,13.5,无需经验,本科,
Python 开发工程师,武汉·汉阳区,8.0,13.0,10.5,无需经验,大专,
python开发工程师,南京·建邺区,6.0,9.0,7.5,1年及以上,本科,
算法标注师,北京·海淀区,10.0,15.0,12.5,1年及以上,本科,
Java开发工程师,成都·高新区,12.0,15.0,13.5,无需经验,本科,
Java开发工程师,长沙,12.0,24.0,18.0,无需经验,本科,
Python 开发工程师,杭州·萧山区,8.0,13.0,10.5,无需经验,大专,
python工程师,南京·雨花台区,7.0,11.0,9.0,无需经验,本科,
java开发工程师,沈阳,10.0,15.0,12.5,无需经验,大专,
Python数据工程师,青岛·高新区,6.0,10.0,8.0,1年及以上,本科,
Python 开发工程师,苏州·姑苏区,8.0,13.0,10.5,无需经验,大专,
AI软件测试实习生（双休）,昆明·盘龙区,5.8,8.5,7.15,无需经验,大专,
Java开发工程师,深圳,12.0,15.0,13.5,无需经验,本科,
Python数据工程师（爬虫方向）,青岛·高新区,6.0,10.0,8.0,1年及以上,本科,
Python 开发工程师,珠海·香洲区,8.0,13.0,10.5,无需经验,大专,
Java开发工程师,上海·嘉定区,12.0,15.0,13.5,无需经验,本科,
数据采集,温州,8.0,10.0,9.0,无需经验,大专,
java开发工程师,昆明,10.0,15.0,12.5,无需经验,大专,
初级Python开发,成都·高新区,5.0,7.0,6.0,无需经验,本科,
Java开发工程师,杭州·滨江区,12.0,15.0,13.5,无需经验,本科,
Java开发工程师,杭州,8.0,16.0,12.0,无需经验,本科,
java开发工程师,苏州,10.0,12.0,11.0,无需经验,大专,
Java开发工程师,广州,12.0,15.0,13.5,无需经验,本科,
Java开发工程师,南京·江宁区,9.0,15.0,12.0,1年及以上,本科,
数据挖掘工程师(J10799),北京,8.0,16.0,12.0,无需经验,本科,
数据维护人员,南宁·西乡塘区,7.0,13.0,10.0,无需经验,本科,
java开发工程师,东莞,10.0,15.0,12.5,无需经验,本科,
python自动化检测,深圳·福田区,6.0,9.0,7.5,无需经验,大专,
java开发工程师,石家庄,10.0,12.0,11.0,无需经验,大专,
java初级（无需经验）,武汉·武昌区,6.5,10.0,8.25,1年,本科,
Java开发工程师,武汉·洪山区,12.0,15.0,13.5,无需经验,本科,
Java开发工程师,郑州·中原区,8.0,10.0,9.0,无需经验,大专,
java开发工程师,厦门,10.0,12.0,11.0,无需经验,大专,
Java开发工程师,北京·海淀区,8.0,12.0,10.0,1年及以上,本科,
Java开发工程师,南京·江宁区,12.0,15.0,13.5,无需经验,本科,
数据挖掘,北京,10.0,15.0,12.5,无需经验,,
java开发工程师,济南,10.0,12.0,11.0,无需经验,大专,
助理研发工程师（数据与信息领域）,上海·闵行区,8.0,13.0,10.5,无需经验,本科,
Java开发工程师,北京,12.0,15.0,13.5,无需经验,本科,
Java/Python初级开发工程师,广州·天河区,5.0,7.0,6.0,无需经验,大专,
Python自动化工程师,上海·虹口区,6.0,12.0,9.0,1年及以上,本科,
大数据etl工程师实习生,深圳·宝安区,6.0,11.0,8.5,无需经验,大专,
java开发工程师,上海,10.0,12.0,11.0,无需经验,大专,
java开发工程师,青岛·高新区,5.0,10.0,7.5,1年及以上,本科,
数据分析师,郑州·中原区,6.0,8.0,7.0,无需经验,大专,
Java开发工程师,深圳·龙华区,7.0,14.0,10.5,1年,本科,
java开发工程师,武汉,10.0,12.0,11.0,无需经验,大专,
数据库管理员,重庆,5.0,7.0,6.0,无需经验,大专,
数据采集,沈阳,8.0,10.0,9.0,无需经验,大专,
Java工程师,南京·江宁区,9.0,15.0,12.0,1年及以上,本科,
Java开发工程师,广州,8.0,12.0,10.0,1-2年,本科,
Java开发工程师,上海·徐汇区,8.5,12.0,10.25,1年,本科,
数据标注实习生 I Data Annotation Intern(J16806),合肥·高新区,4.1,4.1,4.1,在校生/应届生,本科,
Java开发工程师,广州·越秀区,10.0,18.0,14.0,1年及以上,本科,
AI数据工程师/助理实习生,成都·金牛区,5.0,10.0,7.5,无需经验,大专,
java开发运维实习生,深圳·南山区,4.0,8.0,6.0,无需经验,大专,
Java开发工程师,广州·海珠区,8.0,9.0,8.5,1年,大专,
数据分析助理,重庆·沙坪坝区,4.0,6.0,5.0,在校生/应届生,大专,
java开发工程师,南宁,10.0,15.0,12.5,无需经验,本科,
java开发工程师,深圳·南山区,8.0,15.0,11.5,无需经验,大专,
AI运维工程师,深圳·福田区,8.0,11.0,9.5,无需经验,本科,
java开发工程师,杭州·拱墅区,7.0,12.0,9.5,无需经验,本科,
Python工程師,淮安·清江浦区,7.0,14.0,10.5,无需经验,大专,
Java开发工程师,青岛·高新区,5.0,10.0,7.5,1年及以上,本科,
JAVA开发工程师,深圳,8.0,15.0,11.5,1-3年,本科,
Java开发工程师,青岛·高新区,5.0,10.0,7.5,1年及以上,本科,
java开发工程师,成都·高新区,8.0,15.0,11.5,无需经验,大专,
java开发工程师,大连,10.0,12.0,11.0,无需经验,大专,
数据挖掘工程员助理,成都·锦江区,9.0,12.0,10.5,无需经验,大专,
BI大数据开发实习生（包住）,贵阳·花溪区,6.0,9.0,7.5,无需经验,大专,
java开发工程师,广州·天河区,8.0,15.0,11.5,无需经验,大专,
大数据开发助理（不限专业）,深圳,6.0,8.0,7.0,无需经验,大专,
Java开发工程师,杭州·西湖区,7.0,10.0,8.5,1年及以上,大专,
Java开发工程师,合肥,12.0,15.0,13.5,无需经验,本科,
Java开发工程师,东莞·樟木头镇,8.0,16.0,12.0,1年及以上,本科,
Java开发工程师,广州,8.0,12.0,10.0,无需经验,大专,
Python实习生,郑州·中原区,4.0,7.0,5.5,无需经验,,
高薪大数据T数字工程师,南宁·青秀区,8.0,10.0,9.0,无需经验,大专,
大数据分析,青岛,8.0,15.0,11.5,1年及以上,大专,
软件开发工程师（C++、C#、Python）,济南,10.0,20.0,15.0,无需经验,本科,
java开发工程师,天津,7.0,10.0,8.5,1-3年,本科,
Java开发工程师,深圳,8.0,12.0,10.0,无需经验,大专,
python工程师,苏州·虎丘区,7.0,11.0,9.0,无需经验,本科,
java开发工程师,上海·浦东新区,10.0,15.0,12.5,1-3年,本科,
Java开发实习生,广州·越秀区,2.6,2.6,2.6,在校生/应届生,大专,
Java开发工程师,杭州·上城区,6.0,9.0,7.5,1年及以上,本科,
数据治理工程师-爬虫方向,贵阳,10.0,12.0,11.0,1-3年,本科,
数据处理工程师,泉州,8.0,13.0,10.5,1年及以上,本科,
数据采集,无锡,8.0,10.0,9.0,无需经验,大专,
双休python软件测试,成都·锦江区,7.0,13.0,10.0,无需经验,大专,
Java开发初级,深圳·龙华区,7.0,9.0,8.0,1-3年,本科,
java开发工程师,上海·宝山区,8.0,15.0,11.5,无需经验,大专,
Java开发工程师,成都,8.0,12.0,10.0,无需经验,大专,
java开发工程师,深圳·南山区,10.0,15.0,12.5,1-5年,大专,
JAVA开发工程师,北京,8.0,15.0,11.5,1-3年,本科,
Java开发,南昌·西湖区,10.0,15.0,12.5,无需经验,本科,
java开发工程师,兰州,10.0,12.0,11.0,无需经验,大专,
数据采集,南宁,8.0,10.0,9.0,无需经验,大专,
Java开发工程师,深圳·龙华区,8.0,10.0,9.0,1-3年,本科,
java开发工程师,苏州,12.0,18.0,15.0,1年及以上,大专,
Java开发工程师,重庆·九龙坡区,12.0,15.0,13.5,无需经验,本科,
Python开发工程师,青岛·李沧区,5.0,8.0,6.5,无需经验,大专,
python开发工程师,珠海·横琴新区,8.0,15.0,11.5,1-3年,本科,
AI软件应用开发助理（初级岗）,上海,8.0,9.0,8.5,无需经验,本科,
Java开发工程师,广州·天河区,6.0,12.0,9.0,1年及以上,大专,
Java开发工程师,杭州,8.0,12.0,10.0,无需经验,大专,
Python开发工程师,无锡·滨湖区,8.0,12.0,10.0,1-3年,大专,
java开发工程师,上海·普陀区,12.0,18.0,15.0,1年及以上,大专,
python开发,北京·海淀区,9.0,12.0,10.5,无需经验,大专,
AI模型应用工程师助理（初级岗）,上海,8.0,9.0,8.5,无需经验,本科,
Java开发工程师,武汉,8.0,12.0,10.0,无需经验,大专,
java开发工程师,北京·海淀区,8.0,15.0,11.5,无需经验,大专,
Python 开发工程师,武汉·洪山区,9.0,11.0,10.0,1-3年,本科,
Python初级开发,成都·高新区,5.0,6.0,5.5,1年,本科,
Java开发工程师,北京,8.0,12.0,10.0,无需经验,大专,
Java/Python开发（实习）,广州·天河区,2.2,2.2,2.2,在校生/应届生,本科,
Java开发实习生,上海·杨浦区,3.3,3.3,3.3,在校生/应届生,大专,
数据分析师（双休加补贴）,北京·海淀区,8.0,12.0,10.0,无需经验,大专,
Java开发工程师,苏州,8.0,12.0,10.0,无需经验,大专,
java开发工程师,合肥,10.0,12.0,11.0,无需经验,大专,
python工程师,天津·西青区,7.0,11.0,9.0,无需经验,本科,
java开发工程师,西安·未央区,6.0,12.0,9.0,无需经验,大专,
Java开发工程师,重庆,8.0,12.0,10.0,无需经验,大专,
Java初级开发,大连·高新园区,5.0,7.0,6.0,无需经验,大专,
数据处理技术员,深圳,8.0,14.0,11.0,无需经验,大专,
Python数据工程师（爬虫方向）,青岛·高新区,6.0,10.0,8.0,1年及以上,本科,
助理研发工程师（数据与信息领域）,上海·闵行区,8.0,13.0,10.5,无需经验,本科,
软件工程师（AI方向）,中山·火炬开发区,10.0,15.0,12.5,1年及以上,本科,
java开发工程师,宁波·余姚市,8.0,12.0,10.0,1年及以上,本科,
Java开发工程师,南昌·红谷滩区,12.0,15.0,13.5,无需经验,本科,
数据处理实习生,贵阳·观山湖区,7.0,13.0,10.0,无需经验,大专,
人工智能工程师、助理，实习,成都·高新区,4.0,7.0,5.5,无需经验,大专,
Java开发工程师,上海,8.0,12.0,10.0,无需经验,大专,
JAVA开发工程师,北京,8.0,12.0,10.0,无需经验,本科,
python后端开发,苏州·相城区,9.0,12.0,10.5,无需经验,大专,
A02-软件开发岗（数据加工利用）,北京·丰台区,8.0,10.0,9.0,无需经验,本科,
数据处理技术员,北京,8.0,14.0,11.0,无需经验,大专,
Java开发工程师,贵阳·观山湖区,7.0,10.0,8.5,1年及以上,本科,
功能检测有人带（提供住宿）,深圳·福田区,5.0,9.0,7.0,无需经验,大专,
Java开发工程师,苏州·吴中区,12.0,15.0,13.5,无需经验,本科,
java开发工程师,上海·浦东新区,10.0,11.0,10.5,1年及以上,本科,
Python开发工程师（实习）,广州·番禺区,3.0,4.0,3.5,在校生/应届生,大专,
Java开发工程师,上海·闵行区,15.0,20.0,17.5,无需经验,本科,
java开发工程师,无锡,7.0,10.0,8.5,1-3年,本科,
python实习生,广州·天河区,3.0,5.0,4.0,无需经验,大专,
数据采集,大连,8.0,10.0,9.0,无需经验,大专,
Java工程师,深圳·南山区,7.0,14.0,10.5,无需经验,本科,
python实习,广州·番禺区,3.0,4.0,3.5,无需经验,大专,
软件工程师,杭州·钱塘区,8.0,16.0,12.0,在校生/应届生,本科,
java开发工程师,合肥,7.0,10.0,8.5,1-3年,本科,
Java工程师,广州·天河区,7.0,13.0,10.0,无需经验,本科,
数据分析师(165980),上海·静安区,15.0,18.0,16.5,无需经验,本科,
python开发,上海·浦东新区,10.0,15.0,12.5,1年及以上,本科,
Java开发初级,深圳·龙华区,7.0,9.0,8.0,1-3年,本科,
python工程师,郑州·中原区,7.0,11.0,9.0,无需经验,本科,
Python自动化测试,成都·武侯区,7.0,8.0,7.5,1年及以上,本科,
大数据开发助理,深圳·南山区,6.0,9.0,7.5,1-3年,本科,
python开发,上海·杨浦区,10.0,12.0,11.0,无需经验,大专,
Java工程师,上海·嘉定区,7.0,12.0,9.5,无需经验,本科,
Java开发,合肥·高新区,10.0,15.0,12.5,无需经验,本科,
初级AI开发工程师,杭州·滨江区,15.0,20.0,17.5,1-3年,本科,
Python数据工程师（爬虫方向）,青岛·高新区,6.0,10.0,8.0,1年,本科,
Java工程师,南京·雨花台区,7.0,12.0,9.5,无需经验,本科,
Java开发工程师,武汉·东湖新技术产业开发区,10.0,15.0,12.5,1年及以上,硕士,
JAVA开发工程师,北京,8.0,15.0,11.5,1-3年,本科,
Python软件开发工程师,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
Java工程师,杭州·上城区,7.0,13.0,10.0,无需经验,本科,
Java开发实习生,大连,5.0,8.0,6.5,无需经验,大专,
java开发工程师,长沙,7.0,10.0,8.5,1-3年,本科,
python爬虫助理工程师,合肥,4.0,6.0,5.0,无需经验,大专,
初级Java工程师,南京·建邺区,6.0,10.0,8.0,1-3年,大专,
java开发工程师,福州,10.0,15.0,12.5,无需经验,本科,
java,上海·嘉定区,10.0,12.0,11.0,无需经验,本科,
java开发工程师,厦门,7.0,10.0,8.5,1-3年,本科,
技术岗（爬虫与数据处理）,广州·越秀区,3.0,3.0,3.0,在校生/应届生,本科,
Java工程师,重庆·南岸区,7.0,13.0,10.0,无需经验,本科,
JAVA开发工程师,苏州,8.0,10.0,9.0,无需经验,本科,
Java开发工程师,南京·秦淮区,7.0,14.0,10.5,1-3年,本科,
数据分析师（深圳工作）,深圳·福田区,9.0,14.0,11.5,无需经验,本科,
java开发工程师,温州,7.0,10.0,8.5,1-3年,本科,
Java工程师,武汉·洪山区,11.0,18.0,14.5,1年及以上,本科,
部署工程师,芜湖·鸠江区,80.0,150.0,115.0,1年及以上,本科,
后端开发工程师（AI方向）,上海·静安区,12.0,12.0,12.0,1年及以上,本科,
Python 开发工程师,南京·鼓楼区,8.0,13.0,10.5,无需经验,大专,
智能算法实施专员,上海·长宁区,10.0,12.0,11.0,1年及以上,本科,
数据分析工程师,深圳·南山区,6.0,9.0,7.5,无需经验,大专,
Java工程师,北京·海淀区,7.0,14.0,10.5,无需经验,本科,
python开发工程师,南通·崇川区,5.0,10.0,7.5,1年及以上,本科,
大数据工程师,重庆·沙坪坝区,8.0,10.0,9.0,无需经验,本科,
Java,深圳·龙岗区,9.0,11.0,10.0,1年及以上,本科,
java开发工程师,武汉,7.0,10.0,8.5,无需经验,本科,
java,沈阳,9.0,12.0,10.5,1年及以上,大专,
java开发工程师,深圳·龙华区,7.0,9.0,8.0,1-3年,本科,
JAVA开发工程师,上海,10.0,12.0,11.0,1年,硕士,
Java程序员,东莞·莞城区,7.0,8.0,7.5,1年及以上,本科,
python开发,长沙,10.0,12.0,11.0,无需经验,大专,
Java开发,长沙·岳麓区,10.0,15.0,12.5,无需经验,本科,
Java,佛山·南海区,8.0,12.0,10.0,1-3年,本科,
Web开发工程师,广州,8.0,12.0,10.0,1年及以上,本科,
Python量化研究员,上海·静安区,10.0,15.0,12.5,1年,本科,
Java工程师,桂林·秀峰区,8.0,13.0,10.5,无需经验,本科,
前端开发标注分析师,北京·海淀区,11.0,15.0,13.0,无需经验,本科,
Python数据工程师,青岛·高新区,6.0,10.0,8.0,1年,本科,
python开发,南京,10.0,12.0,11.0,无需经验,大专,
Java开发,杭州·钱塘区,10.0,15.0,12.5,无需经验,本科,
JAVA开发工程师,南京,7.0,10.0,8.5,无需经验,本科,
数据仓库助理(双休）,贵阳·观山湖区,6.0,9.0,7.5,无需经验,大专,
python开发,广州,10.0,12.0,11.0,无需经验,大专,
Java开发,南京·江宁区,10.0,15.0,12.5,无需经验,本科,
java开发工程师,广州·天河区,8.0,12.0,10.0,1-2年,大专,
java初级程序员,成都,12.0,24.0,18.0,无需经验,本科,
python开发,深圳,10.0,12.0,11.0,无需经验,大专,
Java开发,武汉·江夏区,10.0,15.0,12.5,无需经验,本科,
初级 AI 工程师,广州·黄埔区,140.0,220.0,180.0,无需经验,本科,
Java开发,深圳·福田区,8.0,13.0,10.5,1年及以上,本科,
python开发,杭州,10.0,12.0,11.0,无需经验,大专,
Java开发,上海·杨浦区,10.0,15.0,12.5,无需经验,本科,
Java 开发工程师,南京·鼓楼区,100.0,150.0,125.0,1年及以上,大专,
java开发工程师,上海·静安区,4.3,4.3,4.3,1-3年,本科,
python开发,天津,10.0,12.0,11.0,无需经验,大专,
Java开发工程师,苏州·虎丘区,9.0,13.0,11.0,1-3年,本科,
java开发工程师,深圳·光明区,10.0,20.0,15.0,1年及以上,大专,
软件工程师,上海·黄浦区,12.0,20.0,16.0,无需经验,大专,
java开发工程师,广州·天河区,12.0,20.0,16.0,1-3年,本科,
java开发工程师,中山·港口镇,6.0,10.0,8.0,在校生/应届生,本科,
DBD（python方向）,天津·和平区,7.0,10.0,8.5,无需经验,本科,
java开发工程师,长沙,5.0,10.0,7.5,无需经验,大专,
Java开发工程师,大连·高新园区,4.0,6.0,5.0,无需经验,大专,
java,深圳·龙岗区,20.0,35.0,27.5,无需经验,本科,
初级数据库工程师,福州·闽侯县,6.0,8.0,7.0,无需经验,本科,
量化研究员实习生,上海·浦东新区,3.3,3.3,3.3,在校生/应届生,本科,
Java开发工程师,上海·浦东新区,7.0,12.0,9.5,1年,本科,
Java开发工程师,青岛,6.0,10.0,8.0,1年及以上,本科,
python开发,成都,10.0,12.0,11.0,无需经验,大专,
go开发工程师（初级/中级）,徐州·铜山区,7.0,13.0,10.0,无需经验,大专,
Python开发工程师,广州,8.0,14.0,11.0,无需经验,本科,
java,上海,10.0,15.0,12.5,无需经验,大专,
python开发,北京,10.0,12.0,11.0,无需经验,大专,
AI Engineer（Intern),成都,3.2,3.2,3.2,在校生/应届生,本科,
java,深圳·南山区,8.0,16.0,12.0,无需经验,大专,
java开发工程师,长沙,12.0,18.0,15.0,1年及以上,大专,
