jobId,jobTitle,jobArea,jobSalary,jobYear,jobDegree,companyId,jobLabel
161253616,Python开发工程师,上海·闵行区,1.5-2万·13薪,无需经验,本科,2156965,
166416422,Python开发（双休五险一金）,广州·番禺区,1-1.2万,1年及以上,本科,4866111,
159104386,Java实习,武汉·洪山区,4-6千·13薪,无需经验,大专,7333020,
164042392,AI软件开发与测试实习生,深圳·龙华区,8千-1.1万,无需经验,大专,7451831,
164154498,6000数据库管理员（有吃住）,深圳·龙岗区,6-8千,无需经验,大专,8532766,
166490524,数据挖掘,上海,8千-1.2万,无需经验,,9818704,
166489984,数据库管理员（MySQL基础运维）,西安·新城区,8千-1.2万,1年及以上,,9789892,
164365295,数据分析员（双休）,长沙·芙蓉区,6-9.5千,无需经验,大专,7688108,
166493431,软件工程师,重庆,8千-1.5万,无需经验,大专,9818514,
165055040,数据分析专员苏州,苏州,7千-1.2万·13薪,无需经验,大专,9321640,
166489357,数据库MySQL运营维护,深圳·罗湖区,8千-1.2万,1年及以上,,9792317,
159803703,软件实习生（J10393）,上海·闵行区,170元/天,在校生/应届生,本科,9189570,
166490237,数据库管理员（MySQL基础运维）,深圳·坪山区,8千-1.2万,1年及以上,,9790216,
166500550,软件工程师,合肥·经开区,8千-1.2万·13薪,无需经验,,9780636,
166493609,数据挖掘,无锡,8千-1.2万,无需经验,,9802949,
166493974,数据挖掘,苏州,8千-1.2万,无需经验,,9802946,
166491592,数据挖掘,武汉,8千-1.2万,无需经验,,9808874,
162901679,数据分析师,成都·青羊区,8千-1.5万,无需经验,,9135577,
166491743,数据挖掘,成都,8千-1.2万,无需经验,,9808092,
166489012,MySQL运维,深圳·宝安区,8千-1.2万,1年及以上,,9792297,
166426059,数据分析师,成都·锦江区,6千-1万·13薪,1年及以上,大专,9795687,
166486456,数据采集,肇庆,8千-1万·13薪,无需经验,大专,9816664,
166490628,数据挖掘,广州,1-1.5万,无需经验,,9818774,
166394053,python开发工程师,长沙·长沙县,1.2-2万,无需经验,大专,3454349,
164465776,数据处理工程师（双休）,杭州·拱墅区,9千-1.2万·13薪,1年及以上,大专,9513039,
165180949,Python实习生(J22270),上海·浦东新区,200元/天,在校生/应届生,本科,118702,
165481653,python开发+实施,上海·浦东新区,1-1.5万·13薪,1年及以上,本科,4066638,
166490761,数据挖掘,深圳,8千-1.2万,无需经验,,9815698,
166325269,deepseek人工智能审核,深圳·南山区,6-8千,1年及以上,大专,9796437,
166489905,大数据分析师,深圳·福田区,6-9千,1-3年,大专,9773954,
166494374,数据挖掘,武汉,8千-1.2万,无需经验,,9806296,
165210216,杭州数据分析,杭州,1-1.5万,1年,大专,9320655,
166488081,软件工程师,武汉·江岸区,9千-1.5万,1年及以上,大专,9814792,
166503823,大数据etl开发（专人培训）,大连,8千-1.5万·13薪,无需经验,,9778081,
166074978,python开发工程师,广州·天河区,1.2-2万·15薪,1-3年,本科,199211,
164315528,python开发工程师,成都·锦江区,7千-1万,无需经验,本科,8947166,
163890320,python工程师,北京·海淀区,7千-1.1万,无需经验,本科,9552039,
166050106,python开发工程师,重庆·北碚区,8千-1.6万·13薪,无需经验,本科,2571715,
165427864,python开发工程师,上海·徐汇区,9千-1.5万,无需经验,本科,5103654,
166489059,MySQL基础运维,广州·海珠区,8千-1.2万,1年及以上,,9792291,
161864978,java开发,深圳·龙华区,7.5-9.5千,无需经验,大专,7451831,
160816923,python开发工程师,沈阳·沈河区,8千-1.3万,无需经验,大专,9230420,
166321383,java开发工程师,昆明·盘龙区,6千-1.2万,无需经验,本科,2442047,
166122828,Python 软件测试  双休,成都·锦江区,6千-1.2万,无需经验,大专,9592628,
160589756,初级数据分析师,上海·静安区,8千-1.3万·13薪,无需经验,本科,9255755,
166403886,python开发工程师,,1.3-1.8万·13薪,无需经验,,9665981,
163890590,python工程师,广州·天河区,7千-1.1万,无需经验,本科,9552039,
166486135,数据采集,湛江,8千-1万·13薪,无需经验,大专,9816764,
166340523,Python测试工程师,上海·浦东新区,1-1.8万·13薪,1-6年,本科,6650978,
166486146,数据采集,厦门,8千-1万·13薪,无需经验,大专,9816622,
164083811,python工程师,合肥·包河区,7千-1.1万,无需经验,本科,9552039,
160817532,Python 开发工程师,深圳·福田区,8千-1.3万,无需经验,大专,9230420,
164465768,数据库工程师（双休）,杭州·拱墅区,9千-1.2万·13薪,1年及以上,大专,9513039,
166469132,java初级程序员,广州,1-1.5万,1年及以上,中技/中专,9810922,
164916016,python工程师,西安·未央区,7千-1.1万,无需经验,本科,9552039,
160817268,Python 开发工程师,重庆·渝北区,8千-1.3万,无需经验,大专,9230420,
166255775,python工程师,成都·锦江区,6千-1.2万,无需经验,大专,9592628,
166486412,数据采集,柳州,8千-1万·13薪,无需经验,大专,9816878,
164916019,python工程师,武汉·江汉区,7千-1.1万,无需经验,本科,9552039,
160817354,Python 开发工程师,广州·越秀区,8千-1.3万,无需经验,大专,9230420,
166354939,java开发工程师,昆明·晋宁区,5-8千·13薪,无需经验,大专,6923428,
163267578,Python程序员（亿九）,昆山,8千-1.2万,1-3年,本科,5012274,
166046337,python 开发工程师,南京·建邺区,9千-1.4万,1-3年,本科,327912,
160817225,Python 开发工程师,西安·雁塔区,8千-1.3万,无需经验,大专,9230420,
163640437,Python工程师,扬州·邗江区,8千-1.5万,1年及以上,本科,5246860,
166321877,Embedded Machine Learning Engineer,北京,2.1-2.3万·13薪,在校生/应届生,本科,9774187,
166458505,java开发工程师,北京·朝阳区,7千-1.2万,1-3年,本科,9771016,
164083786,python工程师,成都·青羊区,7千-1.1万,无需经验,本科,9552039,
159481492,java开发工程师,西安·碑林区,9千-1.3万,无需经验,大专,8333004,
165357035,HTML5,苏州·相城区,9千-1.2万,无需经验,大专,9723146,
166468672,java初级程序员,北京,1.2-1.5万·13薪,1年及以上,中技/中专,9810965,
160778741,python程序员,北京·海淀区,6千-1.2万,1年及以上,大专,6726337,
163724001,Python,成都,1-1.5万,无需经验,本科,8257554,
159481490,java开发工程师,合肥·蜀山区,9千-1.3万,无需经验,大专,8333004,
166463758,ICT程序实习生(J10116),苏州·相城区,4-6千,无需经验,本科,2911665,
164013541,python工程师,成都·锦江区,7千-1万,无需经验,本科,8947166,
160479200,数据分析师,上海,7千-1.2万·13薪,1-2年,大专,8317868,
159481491,java开发工程师,成都·青羊区,9千-1.3万,无需经验,大专,8333004,
164916032,python工程师,长沙·岳麓区,7千-1.1万,无需经验,本科,9552039,
165331244,数据分析专员（大厂 双休）,深圳·福田区,8千-1.2万,1年及以上,大专,9696118,
165210065,数据分析,重庆,1-1.5万,1年,大专,9320655,
159481488,java开发工程师,杭州·拱墅区,9千-1.3万,无需经验,大专,8333004,
152384851,数据分析师,北京·大兴区,7千-1.2万·13薪,无需经验,大专,8317868,
166403878,python开发工程师,,1.3-1.8万·13薪,无需经验,,9665981,
166110997,软件工程师（可带新人）,南昌·新建区,7千-1万,无需经验,大专,9189077,
159481486,java开发工程师,上海·浦东新区,9千-1.3万,无需经验,大专,8333004,
152202428,数据分析,深圳·龙华区,8-9千·13薪,1-3年,本科,7151219,
166455312,技术编程,济南·章丘区,4.5-7千,1年及以上,大专,9105844,
141475066,大数据开发助理/可实习,贵阳·南明区,5-8千,无需经验,大专,7070263,
159481489,java开发工程师,苏州·吴中区,9千-1.3万,无需经验,大专,8333004,
161853771,Python老师（入职买社保）,兰州,7千-1.2万,1年及以上,大专,7046572,
163775642,python开发,成都,1-1.5万,无需经验,大专,8217804,
164052657,python工程师,上海·嘉定区,7千-1.1万·13薪,无需经验,本科,9552039,
159481485,java开发工程师,南京·浦口区,9千-1.3万,无需经验,大专,8333004,
152070942,助理 Python开发工程师实习生,成都·锦江区,4-6千,无需经验,大专,8283550,
160817484,Python 开发工程师,南宁·西乡塘区,8千-1.3万,无需经验,大专,9230420,
165721016,java25届 上海深圳都有岗位,上海,2-2.5万,无需经验,本科,9738852,
164916004,python工程师,重庆·南岸区,7千-1.1万,无需经验,本科,9552039,
159597467,Java开发工程师,重庆·渝北区,1.2-1.5万,无需经验,本科,9099602,
166486317,数据采集,哈尔滨,8千-1万·13薪,无需经验,大专,9816294,
163519424,python工程师,重庆,7千-1万,1年及以上,本科,9413420,
162726954,java开发工程师,宁波,1-1.5万,无需经验,大专,8333004,
159597465,Java开发工程师,西安·曲江新区,1.2-1.5万,无需经验,本科,9099602,
165407420,IT实习生,上海·浦东新区,120元/天,在校生/应届生,本科,6320411,
165685971,银行数据分析/双休,深圳·福田区,8千-1万,1年及以上,本科,7140273,
166486012,数据采集,福州,8千-1.2万·13薪,无需经验,大专,9815902,
160817371,Python 开发工程师,宁波·鄞州区,8千-1.3万,无需经验,大专,9230420,
163778062,大数据分析岗,长沙,7千-1.4万·13薪,无需经验,大专,9321640,
163787940,BI大数据实习生（双休）,武汉·洪山区,6-9千,无需经验,大专,9553329,
162464107,Python开发（AI方向）,郑州·管城回族区,6-8千·13薪,无需经验,,9407101,
164083772,python工程师,深圳·南山区,7千-1.1万,无需经验,本科,9552039,
163325543,Python工程师,珠海·香洲区,5-9千,1-3年,本科,7337526,
166320323,java开发工程师,西安,6千-1万,1年及以上,本科,5435250,
159597463,Java开发工程师,广州·天河区,1.2-1.5万,无需经验,本科,9099602,
164083801,python工程师,杭州·上城区,7千-1.1万,无需经验,本科,9552039,
165388351,python（开发实施）,上海·浦东新区,1-1.5万·13薪,1年及以上,本科,4066638,
156147219,Java开发,福州·鼓楼区,9千-1.3万·15薪,无需经验,本科,8547321,
159597464,Java开发工程师,北京·朝阳区,1.2-1.5万,无需经验,本科,9099602,
160817127,Python 开发工程师,武汉·汉阳区,8千-1.3万,无需经验,大专,9230420,
165245042,python开发工程师,南京·建邺区,6-9千,1年及以上,本科,9717614,
166120537,算法标注师,北京·海淀区,1-1.5万,1年及以上,本科,210498,
159597466,Java开发工程师,成都·高新区,1.2-1.5万,无需经验,本科,9099602,
119723583,Java开发工程师,长沙,1.2-2.4万,无需经验,本科,2317552,
160817151,Python 开发工程师,杭州·萧山区,8千-1.3万,无需经验,大专,9230420,
164916024,python工程师,南京·雨花台区,7千-1.1万,无需经验,本科,9552039,
162726952,java开发工程师,沈阳,1-1.5万,无需经验,大专,8333004,
140134302,Python数据工程师,青岛·高新区,6千-1万,1年及以上,本科,5476033,
160817193,Python 开发工程师,苏州·姑苏区,8千-1.3万,无需经验,大专,9230420,
165033186,AI软件测试实习生（双休）,昆明·盘龙区,5.8-8.5千·13薪,无需经验,大专,9698599,
164275663,Java开发工程师,深圳,1.2-1.5万,无需经验,本科,8333012,
166222741,Python数据工程师（爬虫方向）,青岛·高新区,6千-1万,1年及以上,本科,5476020,
160817574,Python 开发工程师,珠海·香洲区,8千-1.3万,无需经验,大专,9230420,
166403881,python开发工程师,,1.3-1.8万·13薪,无需经验,,9665981,
159477996,Java开发工程师,上海·嘉定区,1.2-1.5万,无需经验,本科,8333012,
166486338,数据采集,温州,8千-1万·13薪,无需经验,大专,9816421,
162726953,java开发工程师,昆明,1-1.5万,无需经验,大专,8333004,
158419441,初级Python开发,成都·高新区,5-7千·13薪,无需经验,本科,8972991,
159477997,Java开发工程师,杭州·滨江区,1.2-1.5万,无需经验,本科,8333012,
166403876,python开发工程师,,1.3-1.8万·13薪,无需经验,,9665981,
164783558,Java开发工程师,杭州,8千-1.6万,无需经验,本科,9387840,
163315308,java开发工程师,苏州,1-1.2万,无需经验,大专,9254157,
164275664,Java开发工程师,广州,1.2-1.5万,无需经验,本科,8333012,
159338641,Java开发工程师,南京·江宁区,9千-1.5万·13薪,1年及以上,本科,6667744,
164114109,数据挖掘工程师(J10799),北京,8千-1.6万·13薪,无需经验,本科,2174790,
161926833,数据维护人员,南宁·西乡塘区,7千-1.3万·13薪,无需经验,本科,7193496,
162777379,java开发工程师,东莞,1-1.5万,无需经验,本科,8333012,
165701493,python自动化检测,深圳·福田区,6-9千·13薪,无需经验,大专,9351564,
163315312,java开发工程师,石家庄,1-1.2万,无需经验,大专,9254157,
141638734,java初级（无需经验）,武汉·武昌区,6.5千-1万,1年,本科,2393713,
159477998,Java开发工程师,武汉·洪山区,1.2-1.5万,无需经验,本科,8333012,
158380780,Java开发工程师,郑州·中原区,8千-1万,无需经验,大专,9088328,
163315314,java开发工程师,厦门,1-1.2万,无需经验,大专,9254157,
165760495,Java开发工程师,北京·海淀区,8千-1.2万,1年及以上,本科,6108750,
159477999,Java开发工程师,南京·江宁区,1.2-1.5万,无需经验,本科,8333012,
166486709,数据挖掘,北京,1-1.5万,无需经验,,9689375,
163315310,java开发工程师,济南,1-1.2万,无需经验,大专,9254157,
166326358,助理研发工程师（数据与信息领域）,上海·闵行区,8千-1.3万,无需经验,本科,3022461,
164275662,Java开发工程师,北京,1.2-1.5万,无需经验,本科,8333012,
162963486,Java/Python初级开发工程师,广州·天河区,5-7千,无需经验,大专,3472033,
157999131,Python自动化工程师,上海·虹口区,6千-1.2万,1年及以上,本科,2532505,
165591715,大数据etl工程师实习生,深圳·宝安区,6千-1.1万·13薪,无需经验,大专,7688108,
163315307,java开发工程师,上海,1-1.2万,无需经验,大专,9254157,
163953765,java开发工程师,青岛·高新区,5千-1万,1年及以上,本科,5476033,
158379999,数据分析师,郑州·中原区,6-8千,无需经验,大专,9088328,
142113291,Java开发工程师,深圳·龙华区,7千-1.4万·13薪,1年,本科,7370488,
163315306,java开发工程师,武汉,1-1.2万,无需经验,大专,9254157,
162912624,数据库管理员,重庆,5-7千,无需经验,大专,9058758,
166486238,数据采集,沈阳,8千-1万·13薪,无需经验,大专,9816906,
151202565,Java工程师,南京·江宁区,9千-1.5万·13薪,1年及以上,本科,6667744,
166321870,Java开发工程师,广州,8千-1.2万,1-2年,本科,8528314,
153569875,Java开发工程师,上海·徐汇区,8.5千-1.2万,1年,本科,2474,
165176068,数据标注实习生 I Data Annotation Intern(J16806),合肥·高新区,190元/天,在校生/应届生,本科,4194496,
159977378,Java开发工程师,广州·越秀区,1-1.8万,1年及以上,本科,7757638,
164363021,AI数据工程师/助理实习生,成都·金牛区,5千-1万,无需经验,大专,9626456,
159002613,java开发运维实习生,深圳·南山区,4-8千,无需经验,大专,9046743,
158174912,Java开发工程师,广州·海珠区,8-9千,1年,大专,7937321,
150972528,数据分析助理,重庆·沙坪坝区,4-6千,在校生/应届生,大专,8159917,
162777380,java开发工程师,南宁,1-1.5万,无需经验,本科,8333012,
158381301,java开发工程师,深圳·南山区,8千-1.5万,无需经验,大专,8960847,
163205692,AI运维工程师,深圳·福田区,8千-1.1万,无需经验,本科,9351564,
166403883,python开发工程师,,1.3-1.8万·13薪,无需经验,,9665981,
164211503,java开发工程师,杭州·拱墅区,7千-1.2万,无需经验,本科,2629951,
165883384,Python工程師,淮安·清江浦区,7千-1.4万,无需经验,大专,3838015,
163953784,Java开发工程师,青岛·高新区,5千-1万,1年及以上,本科,7642954,
166004291,JAVA开发工程师,深圳,8千-1.5万,1-3年,本科,9178042,
163953750,Java开发工程师,青岛·高新区,5千-1万,1年及以上,本科,5476020,
158381319,java开发工程师,成都·高新区,8千-1.5万,无需经验,大专,8960847,
163315311,java开发工程师,大连,1-1.2万,无需经验,大专,9254157,
162906568,数据挖掘工程员助理,成都·锦江区,9千-1.2万,无需经验,大专,9462034,
163749556,BI大数据开发实习生（包住）,贵阳·花溪区,6-9千,无需经验,大专,9553329,
158381277,java开发工程师,广州·天河区,8千-1.5万,无需经验,大专,8960847,
166030766,大数据开发助理（不限专业）,深圳,6-8千·13薪,无需经验,大专,8698016,
151873101,Java开发工程师,杭州·西湖区,7千-1万,1年及以上,大专,3895952,
164275665,Java开发工程师,合肥,1.2-1.5万,无需经验,本科,8333012,
156525837,Java开发工程师,东莞·樟木头镇,8千-1.6万,1年及以上,本科,8820813,
158944144,Java开发工程师,广州,8千-1.2万,无需经验,大专,9126167,
163012805,Python实习生,郑州·中原区,4-7千·13薪,无需经验,,9472786,
164308681,高薪大数据T数字工程师,南宁·青秀区,8千-1万,无需经验,大专,9041371,
165388236,大数据分析,青岛,8千-1.5万,1年及以上,大专,9321634,
165634498,软件开发工程师（C++、C#、Python）,济南,1-2万,无需经验,本科,9749958,
165713352,编程助理  (远程),,8千-1.2万,在校生/应届生,本科,9035780,
165844231,java开发工程师,天津,7千-1万,1-3年,本科,9178042,
158944141,Java开发工程师,深圳,8千-1.2万,无需经验,大专,9126167,
164916010,python工程师,苏州·虎丘区,7千-1.1万,无需经验,本科,9552039,
162786664,java开发工程师,上海·浦东新区,1-1.5万,1-3年,本科,6249071,
132739440,Java开发实习生,广州·越秀区,120元/天,在校生/应届生,大专,5157934,
166044836,Java开发工程师,杭州·上城区,6-9千,1年及以上,本科,4517007,
162568779,数据治理工程师-爬虫方向,贵阳,1-1.2万,1-3年,本科,3747216,
157350543,数据处理工程师,泉州,8千-1.3万,1年及以上,本科,8814198,
166486249,数据采集,无锡,8千-1万·13薪,无需经验,大专,9816352,
166460390,双休python软件测试,成都·锦江区,7千-1.3万,无需经验,大专,8947166,
151970308,Java开发初级,深圳·龙华区,7-9千·13薪,1-3年,本科,7314213,
158381257,java开发工程师,上海·宝山区,8千-1.5万,无需经验,大专,8960847,
158944148,Java开发工程师,成都,8千-1.2万,无需经验,大专,9126167,
163123609,java开发工程师,深圳·南山区,1-1.5万,1-5年,大专,6567453,
166004342,JAVA开发工程师,北京,8千-1.5万,1-3年,本科,9178042,
159613248,Java开发,南昌·西湖区,1-1.5万,无需经验,本科,9122393,
163315313,java开发工程师,兰州,1-1.2万,无需经验,大专,9254157,
166486064,数据采集,南宁,8千-1万·13薪,无需经验,大专,9815679,
150248761,Java开发工程师,深圳·龙华区,8千-1万·13薪,1-3年,本科,7314213,
166251935,java开发工程师,苏州,1.2-1.8万,1年及以上,大专,9784504,
159478000,Java开发工程师,重庆·九龙坡区,1.2-1.5万,无需经验,本科,8333012,
156772651,Python开发工程师,青岛·李沧区,5-8千,无需经验,大专,7372035,
163321195,python开发工程师,珠海·横琴新区,8千-1.5万·14薪,1-3年,本科,3745992,
165040955,AI软件应用开发助理（初级岗）,上海,8-9千,无需经验,本科,9443721,
133822927,Java开发工程师,广州·天河区,6千-1.2万,1年及以上,大专,5804329,
158944146,Java开发工程师,杭州,8千-1.2万,无需经验,大专,9126167,
126798074,Python开发工程师,无锡·滨湖区,8千-1.2万,1-3年,大专,5136579,
166251933,java开发工程师,上海·普陀区,1.2-1.8万,1年及以上,大专,9784504,
166120940,python开发,北京·海淀区,9千-1.2万,无需经验,大专,9775837,
165041051,AI模型应用工程师助理（初级岗）,上海,8-9千,无需经验,本科,9443721,
158944145,Java开发工程师,武汉,8千-1.2万,无需经验,大专,9126167,
158380995,java开发工程师,北京·海淀区,8千-1.5万,无需经验,大专,8960847,
166167535,Python 开发工程师,武汉·洪山区,9千-1.1万·13薪,1-3年,本科,9500942,
150810416,Python初级开发,成都·高新区,5-6千,1年,本科,5981785,
158944142,Java开发工程师,北京,8千-1.2万,无需经验,大专,9126167,
164418241,Java/Python开发（实习）,广州·天河区,100元/天,在校生/应届生,本科,238030,
134088583,Java开发实习生,上海·杨浦区,150元/天,在校生/应届生,大专,120714,
164804163,数据分析师（双休加补贴）,北京·海淀区,8千-1.2万·13薪,无需经验,大专,9471621,
158944147,Java开发工程师,苏州,8千-1.2万,无需经验,大专,9126167,
163315309,java开发工程师,合肥,1-1.2万,无需经验,大专,9254157,
163890413,python工程师,天津·西青区,7千-1.1万,无需经验,本科,9552039,
164623464,java开发工程师,西安·未央区,6千-1.2万·16薪,无需经验,大专,9471702,
158944149,Java开发工程师,重庆,8千-1.2万,无需经验,大专,9126167,
151996740,Java初级开发,大连·高新园区,5-7千,无需经验,大专,7717953,
159593166,数据处理技术员,深圳,8千-1.4万·13薪,无需经验,大专,9028836,
166221674,Python数据工程师（爬虫方向）,青岛·高新区,6千-1万,1年及以上,本科,5476033,
166043096,助理研发工程师（数据与信息领域）,上海·闵行区,8千-1.3万,无需经验,本科,3022461,
164820970,软件工程师（AI方向）,中山·火炬开发区,1-1.5万,1年及以上,本科,2386732,
166111481,java开发工程师,宁波·余姚市,8千-1.2万,1年及以上,本科,7035964,
159478003,Java开发工程师,南昌·红谷滩区,1.2-1.5万,无需经验,本科,8333012,
162568228,数据处理实习生,贵阳·观山湖区,7千-1.3万·13薪,无需经验,大专,9074096,
157411967,人工智能工程师、助理，实习,成都·高新区,4-7千,无需经验,大专,8979730,
158944143,Java开发工程师,上海,8千-1.2万,无需经验,大专,9126167,
165965536,JAVA开发工程师,北京,8千-1.2万,无需经验,本科,9282358,
166433828,python后端开发,苏州·相城区,9千-1.2万,无需经验,大专,9723146,
164778367,A02-软件开发岗（数据加工利用）,北京·丰台区,8千-1万,无需经验,本科,7404599,
157747749,数据处理技术员,北京,8千-1.4万·13薪,无需经验,大专,9028836,
135938027,Java开发工程师,贵阳·观山湖区,7千-1万,1年及以上,本科,6108750,
165702209,功能检测有人带（提供住宿）,深圳·福田区,5-9千·13薪,无需经验,大专,9351564,
159478002,Java开发工程师,苏州·吴中区,1.2-1.5万,无需经验,本科,8333012,
161044517,java开发工程师,上海·浦东新区,1-1.1万·13薪,1年及以上,本科,2238986,
147284822,Python开发工程师（实习）,广州·番禺区,3-4千,在校生/应届生,大专,7307710,
161253695,Java开发工程师,上海·闵行区,1.5-2万·13薪,无需经验,本科,2156965,
165844228,java开发工程师,无锡,7千-1万,1-3年,本科,9178042,
165713741,远程兼职开发工程师,,500元/天,无需经验,本科,9035780,
162967025,python实习生,广州·天河区,3-5千,无需经验,大专,3472033,
166486181,数据采集,大连,8千-1万·13薪,无需经验,大专,9816996,
164694864,Java工程师,深圳·南山区,7千-1.4万·13薪,无需经验,本科,9552039,
156948088,python实习,广州·番禺区,3-4千·13薪,无需经验,大专,7307710,
79145719,软件工程师,杭州·钱塘区,8千-1.6万·13薪,在校生/应届生,本科,3774154,
165844230,java开发工程师,合肥,7千-1万,1-3年,本科,9178042,
164694854,Java工程师,广州·天河区,7千-1.3万·13薪,无需经验,本科,9552039,
165049422,数据分析师(165980),上海·静安区,1.5-1.8万,无需经验,本科,1987073,
164410216,python开发,上海·浦东新区,1-1.5万·13薪,1年及以上,本科,2555714,
152202327,Java开发初级,深圳·龙华区,7-9千·13薪,1-3年,本科,7151219,
164916030,python工程师,郑州·中原区,7千-1.1万,无需经验,本科,9552039,
157107862,Python自动化测试,成都·武侯区,7-8千,1年及以上,本科,6170630,
160001726,大数据开发助理,深圳·南山区,6-9千·13薪,1-3年,本科,8425782,
162526424,python开发,上海·杨浦区,1-1.2万·13薪,无需经验,大专,9428140,
164053099,Java工程师,上海·嘉定区,7千-1.2万·13薪,无需经验,本科,9552039,
159613247,Java开发,合肥·高新区,1-1.5万,无需经验,本科,9122393,
162747234,初级AI开发工程师,杭州·滨江区,1.5-2万,1-3年,本科,2228961,
166227911,Python数据工程师（爬虫方向）,青岛·高新区,6千-1万,1年,本科,7642954,
164835350,Java工程师,南京·雨花台区,7千-1.2万·13薪,无需经验,本科,9552039,
163000895,Java开发工程师,武汉·东湖新技术产业开发区,1-1.5万,1年及以上,硕士,6630514,
165965642,JAVA开发工程师,北京,8千-1.5万,1-3年,本科,9282358,
164454985,Python软件开发工程师,郑州·管城回族区,6-8千·13薪,无需经验,,9627126,
164694880,Java工程师,杭州·上城区,7千-1.3万·13薪,无需经验,本科,9552039,
140071777,Java开发实习生,大连,5-8千·13薪,无需经验,大专,5640405,
165844227,java开发工程师,长沙,7千-1万,1-3年,本科,9178042,
166327445,python爬虫助理工程师,合肥,4-6千,无需经验,大专,9756478,
129249001,初级Java工程师,南京·建邺区,6千-1万,1-3年,大专,2942472,
162777378,java开发工程师,福州,1-1.5万,无需经验,本科,8333012,
166453174,java,上海·嘉定区,1-1.2万,无需经验,本科,9816728,
165844229,java开发工程师,厦门,7千-1万,1-3年,本科,9178042,
166341034,技术岗（爬虫与数据处理）,广州·越秀区,140元/天,在校生/应届生,本科,6728618,
164835331,Java工程师,重庆·南岸区,7千-1.3万·13薪,无需经验,本科,9552039,
166019158,JAVA开发工程师,苏州,8千-1万,无需经验,本科,9282358,
133598886,Java开发工程师,南京·秦淮区,7千-1.4万,1-3年,本科,3086906,
163206407,数据分析师（深圳工作）,深圳·福田区,9千-1.4万·13薪,无需经验,本科,9351564,
165834979,java开发工程师,温州,7千-1万,1-3年,本科,9765299,
154119203,Java工程师,武汉·洪山区,1.1-1.8万,1年及以上,本科,8536689,
163271838,部署工程师,芜湖·鸠江区,8-15万/年,1年及以上,本科,9474548,
160842812,后端开发工程师（AI方向）,上海·静安区,1.2-1.2万,1年及以上,本科,6214246,
160817165,Python 开发工程师,南京·鼓楼区,8千-1.3万,无需经验,大专,9230420,
166054422,智能算法实施专员,上海·长宁区,1-1.2万·13薪,1年及以上,本科,901280,
163039258,数据分析工程师,深圳·南山区,6-9千,无需经验,大专,8927795,
164694829,Java工程师,北京·海淀区,7千-1.4万·13薪,无需经验,本科,9552039,
164406301,python开发工程师,南通·崇川区,5千-1万,1年及以上,本科,9636010,
165486900,大数据工程师,重庆·沙坪坝区,8千-1万,无需经验,本科,9738938,
160002356,Java,深圳·龙岗区,9千-1.1万,1年及以上,本科,8425782,
166015424,java开发工程师,武汉,7千-1万,无需经验,本科,9282358,
166354821,java,沈阳,9千-1.2万,1年及以上,大专,9809390,
164691510,java开发工程师,深圳·龙华区,7-9千·13薪,1-3年,本科,9361563,
164721491,JAVA开发工程师,上海,1-1.2万·16薪,1年,硕士,9030807,
